Date,Currency,Rate,Scrape time
07-04-2026,CHF,166.1862,2026-04-08 07:02:04.565136+00:00
07-04-2026,CAD,95.4069,2026-04-08 07:02:04.565136+00:00
07-04-2026,DKK,20.5372,2026-04-08 07:02:04.565136+00:00
07-04-2026,SEK,14.0163,2026-04-08 07:02:04.565136+00:00
07-04-2026,NOK,13.7124,2026-04-08 07:02:04.565136+00:00
07-04-2026,AED,36.1636,2026-04-08 07:02:04.565136+00:00
07-04-2026,SAR,35.3771,2026-04-08 07:02:04.565136+00:00
07-04-2026,KWD,432.6959,2026-04-08 07:02:04.565136+00:00
07-04-2026,TND,45.1556,2026-04-08 07:02:04.565136+00:00
07-04-2026,MAD,14.1532,2026-04-08 07:02:04.565136+00:00
07-04-2026,LYD,20.7705,2026-04-08 07:02:04.565136+00:00
07-04-2026,MRU,3.343,2026-04-08 07:02:04.565136+00:00
07-04-2026,SDR,180.7459,2026-04-08 07:02:04.565136+00:00
